Date,Stations,Minimun Temprature,Maximum Temprature,Rainfall
2013/1/4,Taplejung,15,2.4,0
2013/1/4,Dhankuta,20.5,6,0
2013/1/4,Biratnagar,24,7.5,0
2013/1/5,Dipayal,21.2,1.6,0
2013/1/5,Dhangadi,10.3,7,0
2013/1/5,Birendranagar,20.7,1.8,0
2013/1/5,Nepalgunj,10.3,6.9,0
2013/1/5,Jumla,13,-8.7,0
2013/1/5,Dang,20,3,0
2013/1/5,Pokhara,19.8,5.1,0
2013/1/5,Bhairahawa,10.1,5.5,0
2013/1/5,Simra,15.5,3.7,0
2013/1/5,Kathmandu,18.2,0.7,0
2013/1/5,Okhaldhunga,17.2,0.6,0
2013/1/5,Taplejung,15,2,0
2013/1/5,Dhankuta,20,4.8,0
2013/1/5,Biratnagar,21.5,6.5,0
2013/1/6,Dipayal,20.7,1,0
2013/1/6,Dhangadi,13.8,7,0
2013/1/6,Birendranagar,20.5,1.4,0
2013/1/6,Nepalgunj,11.8,6.9,0
2013/1/6,Jumla,12.5,-9.3,0
2013/1/6,Dang,19.5,3,0
2013/1/6,Pokhara,18.5,4.2,0
2013/1/6,Bhairahawa,9.2,4.6,0
2013/1/6,Simra,10,2,0
2013/1/6,Kathmandu,17.5,0.2,0
2013/1/6,Okhaldhunga,16.3,0,0
2013/1/6,Taplejung,14.3,0.9,0
2013/1/6,Dhankuta,19.8,3.8,0
2013/1/6,Biratnagar,17.5,5.4,0
2013/1/7,Dipayal,20.6,0.7,0
2013/1/7,Dhangadi,9.1,6,0
2013/1/7,Birendranagar,20.7,1.3,0
2013/1/7,Nepalgunj,9.5,3.6,0
2013/1/7,Jumla,13.3,-9.8,0
2013/1/7,Dang,19.5,2.5,0
2013/1/7,Pokhara,17.7,4.6,0
2013/1/7,Bhairahawa,9.6,8,0
2013/1/7,Simra,10,7,0
2013/1/7,Kathmandu,16.4,-0.7,0
2013/1/7,Okhaldhunga,15,-0.5,0
2013/1/7,Taplejung,12.2,0,0
2013/1/7,Dhankuta,18.9,3.5,0
2013/1/7,Biratnagar,,5.5,0
2013/1/8,Dadeldhura,,0.8,0
2013/1/8,Dipayal,21.2,-0.2,0
2013/1/8,Dhangadi,8.2,5.2,0
2013/1/8,Birendranagar,20.3,-0.6,0
2013/1/8,Nepalgunj,9.5,5.3,0
2013/1/8,Jumla,14,-10.1,0
2013/1/8,Pokhara,17.7,4.6,0
2013/1/8,Bhairahawa,9.6,,0
2013/1/8,Simra,9,,0
2013/1/8,Kathmandu,16.7,-1.1,0
2013/1/8,Okhaldhunga,14.3,-1.5,0
2013/1/8,Taplejung,12.3,0.7,0
2013/1/8,Dhankuta,18.2,3.5,0
2013/1/8,Biratnagar,11.8,6,0
2013/1/9,Dipayal,21.8,0.2,0
2013/1/9,Dhangadi,7.7,2.8,0
2013/1/9,Birendranagar,19.8,-0.7,0
2013/1/9,Nepalgunj,13.7,-0.3,0
2013/1/9,Jumla,15.7,-8.5,0
2013/1/9,Dang,17,3,0
2013/1/9,Pokhara,17.2,3.2,0
2013/1/9,Bhairahawa,15.4,4.3,0
2013/1/9,Simra,17,5,0
2013/1/9,Kathmandu,16,-2,0
2013/1/9,Okhaldhunga,12.7,-1.2,0
2013/1/9,Taplejung,12.3,,0
2013/1/9,Dhankuta,17.9,2.5,0
2013/1/9,Biratnagar,17.6,2,0
2013/1/10,Dipayal,20.8,1.5,0
2013/1/10,Dhangadi,13.7,0.5,0
2013/1/10,Birendranagar,20.2,0.3,0
2013/1/10,Nepalgunj,17.2,-0.3,0
2013/1/10,Jumla,16.5,-6.6,0
2013/1/10,Dang,18.5,1,0
2013/1/10,Pokhara,17.4,2.4,0
2013/1/10,Bhairahawa,16.7,,0
2013/1/10,Simra,16.8,2,0
2013/1/10,Kathmandu,15,-0.9,0
2013/1/10,Okhaldhunga,12,-1,0
2013/1/10,Taplejung,12.9,1.2,0
2013/1/10,Dhankuta,18.8,3.2,0
2013/1/10,Biratnagar,19.9,3,0
2013/1/11,Dipayal,21.2,2.2,0
2013/1/11,Dhangadi,18.3,1,0
2013/1/11,Birendranagar,,1.1,0
2013/1/11,Nepalgunj,19.4,2.4,0
2013/1/11,Jumla,18.6,-7.5,0
2013/1/11,Pokhara,18.2,3,0
2013/1/11,Bhairahawa,19,3.5,0
2013/1/11,Simra,20.5,2.4,0
2013/1/11,Kathmandu,16,-1,0
2013/1/11,Okhaldhunga,14.8,0.2,0
2013/1/11,Taplejung,14.4,0.8,0
2013/1/11,Dhankuta,19,4,0
2013/1/11,Biratnagar,20.4,3,0
2013/1/12,Dipayal,21.2,2.6,0
2013/1/12,Dhangadi,21.9,2.8,0
2013/1/12,Birendranagar,21.2,2.4,0
2013/1/12,Nepalgunj,23,4.8,0
2013/1/12,Jumla,19.2,-6,0
2013/1/12,Dang,21.5,3.4,0
2013/1/12,Pokhara,19.7,3.6,0
2013/1/12,Bhairahawa,21.8,,0
2013/1/12,Simra,23.5,4,0
2013/1/12,Kathmandu,17.8,0.2,0
2013/1/12,Okhaldhunga,18.8,1.8,0
2013/1/12,Taplejung,22.2,4.5,0
2013/1/12,Dhankuta,22.2,4.5,0
2013/1/12,Biratnagar,23,5,0
2013/1/13,Dipayal,21.8,3.5,0
2013/1/13,Dhangadi,22.9,5.2,0
2013/1/13,Birendranagar,23.5,3.4,0
2013/1/13,Nepalgunj,22.6,5.9,0
2013/1/13,Jumla,17.2,-4.5,0
2013/1/13,Dang,22.5,4.2,0
2013/1/13,Pokhara,20,5,0
2013/1/13,Bhairahawa,22.6,5.3,0
2013/1/13,Simra,23.8,3.7,0
2013/1/13,Kathmandu,18.4,0.9,0
2013/1/13,Okhaldhunga,17.5,2.8,0
2013/1/13,Taplejung,14.5,2,0
2013/1/13,Dhankuta,21.5,5,0
2013/1/13,Biratnagar,24.1,5,0
2013/1/14,Dadeldhura,,4.5,0
2013/1/14,Dipayal,23.7,4.5,0
2013/1/14,Dhangadi,22.1,6.2,0
2013/1/14,Birendranagar,22.7,4.4,0
2013/1/14,Nepalgunj,22.8,7.4,0
2013/1/14,Jumla,17.5,-6.3,0
2013/1/14,Dang,21.5,5.4,0
2013/1/14,Pokhara,19.6,6.2,0
2013/1/14,Bhairahawa,22.1,7.2,0
2013/1/14,Simra,24.4,5.5,0
2013/1/14,Kathmandu,18,1.5,0
2013/1/14,Okhaldhunga,17.5,1.3,0
2013/1/14,Taplejung,15,2.2,0
2013/1/14,Dhankuta,21.8,5.2,0
2013/1/14,Biratnagar,24.6,6,0
2013/1/15,Dadeldhura,17,4,0
2013/1/15,Dipayal,23.8,5.2,0
2013/1/15,Dhangadi,21.9,7,0
2013/1/15,Birendranagar,23.5,3.5,0
2013/1/15,Nepalgunj,23.4,7.8,0
2013/1/15,Jumla,15.6,-7.8,0
2013/1/15,Dang,21.5,5.2,0
2013/1/15,Pokhara,20.2,6,0
2013/1/15,Bhairahawa,22.8,8.4,0
2013/1/15,Simra,24.2,7,0
2013/1/15,Kathmandu,18.2,1.8,0
2013/1/15,Okhaldhunga,17,2,0
2013/1/15,Taplejung,16,2.6,0
2013/1/15,Dhankuta,21.2,5.5,0
2013/1/15,Biratnagar,25.3,7,0
2013/1/16,Dadeldhura,17.4,3.5,0
2013/1/16,Dipayal,23.6,4.2,0
2013/1/16,Dhangadi,24.5,7.8,0
2013/1/16,Birendranagar,23.8,4.5,0
2013/1/16,Nepalgunj,24.2,7.8,0
2013/1/16,Jumla,16.5,-7,0
2013/1/16,Dang,23,5.5,0
2013/1/16,Pokhara,21.3,6.3,0
2013/1/16,Simra,25.5,7,0
2013/1/16,Kathmandu,21.2,1,0
2013/1/16,Okhaldhunga,17,2.2,0
2013/1/16,Taplejung,15.4,2.6,0
2013/1/16,Dhankuta,21.1,6,0
2013/1/16,Biratnagar,25.2,6.5,0
2013/1/17,Dadeldhura,17.9,6,0
2013/1/17,Dipayal,26.4,5.8,0
2013/1/17,Dhangadi,25.7,11.2,0
2013/1/17,Birendranagar,26.6,9.2,0
2013/1/17,Nepalgunj,24.4,10.6,0
2013/1/17,Jumla,17.5,-1,0
2013/1/17,Dang,25.5,9,0
2013/1/17,Pokhara,20.7,7.3,0
2013/1/17,Simra,25.2,8,0
2013/1/17,Kathmandu,22.2,2,0
2013/1/17,Okhaldhunga,18,2.6,0
2013/1/17,Taplejung,16.5,3.1,0
2013/1/17,Dhankuta,22,6.8,0
2013/1/17,Biratnagar,26,9.4,0
2013/1/18,Dadeldhura,4.3,3.5,95.4
2013/1/18,Dipayal,14.2,10.2,45.1
2013/1/18,Dhangadi,19.6,12.8,47.1
2013/1/18,Birendranagar,17.6,12,15.4
2013/1/18,Nepalgunj,22.3,13.3,3.6
2013/1/18,Jumla,1.6,-0.1,82.2
2013/1/18,Dang,21.5,10,3
2013/1/18,Pokhara,19.5,10.6,3.4
2013/1/18,Simra,27.2,11,0
2013/1/18,Kathmandu,18.7,5.5,0.2
2013/1/18,Okhaldhunga,20.2,4.2,0
2013/1/18,Taplejung,19.2,4.1,0
2013/1/18,Dhankuta,24.2,7.5,0
2013/1/18,Biratnagar,27.5,9.5,0
2013/1/19,Dadeldhura,10.4,2.5,17.5
2013/1/19,Dipayal,20.2,8.6,54.2
2013/1/19,Dhangadi,21.5,10.6,33.1
2013/1/19,Birendranagar,21.5,9.6,0
2013/1/19,Nepalgunj,19.8,12.2,8.2
2013/1/19,Jumla,9.2,-0.8,18.1
2013/1/19,Dang,21,10.2,3
2013/1/19,Pokhara,21.2,10,14.2
2013/1/19,Bhairahawa,22.2,,
2013/1/19,Simra,26,14,
2013/1/19,Kathmandu,19.7,8.5,10.3
2013/1/19,Okhaldhunga,4.2,18.8,7.2
2013/1/19,Taplejung,16,1.1,0
2013/1/19,Dhankuta,17.9,9.5,8.6
2013/1/19,Biratnagar,23.8,14,0
2013/1/20,Dadeldhura,13.2,1,0
2013/1/20,Dipayal,22.5,7.6,0
2013/1/20,Dhangadi,17.2,9.2,0
2013/1/20,Birendranagar,21.5,6.3,0
2013/1/20,Nepalgunj,13.8,8,0
2013/1/20,Jumla,9.6,-7.8,0
2013/1/20,Dang,21,7,0
2013/1/20,Pokhara,20.8,6.9,0
2013/1/20,Bhairahawa,18.7,10,0
2013/1/20,Simra,20.5,10,0
2013/1/20,Kathmandu,19,2.2,0
2013/1/20,Okhaldhunga,18.6,2.8,0
2013/1/20,Taplejung,17.2,3.5,0
2013/1/20,Dhankuta,21.2,6,0
2013/1/20,Biratnagar,24.4,12.5,0
2013/1/21,Dadeldhura,15.7,2,0
2013/1/21,Dipayal,21.7,4.8,0
2013/1/21,Dhangadi,16.7,11.6,0
2013/1/21,Nepalgunj,16.5,9.3,0
2013/1/21,Jumla,11.7,-8.3,0
2013/1/21,Dang,21,5,0
2013/1/21,Pokhara,21.4,6,0
2013/1/21,Bhairahawa,12.7,,0
2013/1/21,Simra,21,6.5,0
2013/1/21,Kathmandu,19.7,1.1,0
2013/1/21,Okhaldhunga,18.5,2,0
2013/1/21,Taplejung,16.7,2.6,0
2013/1/21,Dhankuta,21,6,0
2013/1/21,Biratnagar,22.5,10,0
2013/1/22,Dadeldhura,14.3,3,0
2013/1/22,Dipayal,21.8,4,0
2013/1/22,Dhangadi,17.7,11,0
2013/1/22,Nepalgunj,20.3,11.4,0
2013/1/22,Jumla,12.1,-7.4,0
2013/1/22,Dang,20,6,0
2013/1/22,Pokhara,19.9,6,0
2013/1/22,Bhairahawa,16.4,,
2013/1/22,Simra,19.5,5,0
2013/1/22,Kathmandu,19,0.8,0
2013/1/22,Okhaldhunga,18.8,2.2,0
2013/1/22,Taplejung,16,2.1,0
2013/1/22,Dhankuta,20.8,6,0
2013/1/22,Biratnagar,24.4,8,0
2013/1/23,Dadeldhura,15.1,3,0
2013/1/23,Dipayal,,4.4,
2013/1/23,Dhangadi,18.4,8.2,0
2013/1/23,Nepalgunj,13.2,6.5,0
2013/1/23,Jumla,13.5,-6.7,0
2013/1/23,Dang,22.5,3,0
2013/1/23,Pokhara,20.7,6.5,0
2013/1/23,Bhairahawa,13.6,7.5,0
2013/1/23,Simra,17.6,,
2013/1/23,Kathmandu,19.2,1.4,0
2013/1/23,Okhaldhunga,19.2,2.8,0
2013/1/23,Taplejung,15.7,2.7,0
2013/1/23,Dhankuta,20.8,6.2,0
2013/1/23,Biratnagar,15.5,,
2013/1/24,Dadeldhura,15.3,2,0
2013/1/24,Dipayal,22.4,4.7,0
2013/1/24,Dhangadi,14.7,8,0
2013/1/24,Birendranagar,21.2,3.2,0
2013/1/24,Nepalgunj,12.3,6.5,0
2013/1/24,Jumla,12.9,-7.2,0
2013/1/24,Dang,22,2.5,0
2013/1/24,Pokhara,21,7.2,0
2013/1/24,Bhairahawa,11.2,,0
2013/1/24,Simra,12,5.5,0
2013/1/24,Kathmandu,19.6,2,0
2013/1/24,Taplejung,15.8,2.7,0
2013/1/24,Dhankuta,21.6,6.4,0
2013/1/24,Biratnagar,14.5,10.4,0
2013/1/25,Dadeldhura,15.8,2.5,0
2013/1/25,Dipayal,23.2,3.5,0
2013/1/25,Dhangadi,16.7,9,0
2013/1/25,Birendranagar,23.4,2.8,0
2013/1/25,Nepalgunj,16.1,8.3,0
2013/1/25,Jumla,13.4,-7,0
2013/1/25,Dang,21.5,2.7,0
2013/1/25,Pokhara,20.5,6,0
2013/1/25,Bhairahawa,13.8,9,0
2013/1/25,Simra,13.5,5,0
2013/1/25,Kathmandu,18.7,0.5,0
2013/1/25,Okhaldhunga,17.2,2.6,0
2013/1/25,Taplejung,15,2.6,0
2013/1/25,Dhankuta,20.7,5,0
2013/1/25,Biratnagar,16.8,8.8,0
2013/1/26,Dadeldhura,15.8,3.4,0
2013/1/26,Dipayal,23.4,4,0
2013/1/26,Dhangadi,12.7,9,0
2013/1/26,Birendranagar,22.3,3.2,0
2013/1/26,Nepalgunj,14.4,6.4,0
2013/1/26,Jumla,14,-6.9,0
2013/1/26,Dang,21,4.2,0
2013/1/26,Pokhara,20.6,6.7,0
2013/1/26,Bhairahawa,17.8,7.7,0
2013/1/26,Simra,20,2,0
2013/1/26,Kathmandu,19.6,1,0
2013/1/26,Okhaldhunga,18.6,2.8,0
2013/1/26,Taplejung,16,2.2,0
2013/1/26,Dhankuta,21.9,5,0
2013/1/26,Biratnagar,20.8,6.5,0
2013/1/27,Dadeldhura,17.5,3.5,0
2013/1/27,Dipayal,23,5,0
2013/1/27,Dhangadi,15.2,8.2,0
2013/1/27,Birendranagar,24.3,3.8,0
2013/1/27,Nepalgunj,15.8,7.5,0
2013/1/27,Jumla,17.5,-5.8,0
2013/1/27,Dang,22.5,4.2,0
2013/1/27,Pokhara,20.5,6.5,0
2013/1/27,Bhairahawa,15.6,10.5,0
2013/1/27,Simra,17,8,0
2013/1/27,Kathmandu,19.2,1,0
2013/1/27,Okhaldhunga,18.5,3.4,0
2013/1/27,Taplejung,16.6,2.7,0
2013/1/27,Dhankuta,22.1,6,0
2013/1/27,Biratnagar,17.4,9.5,0
2013/1/28,Dadeldhura,13.5,4.8,0
2013/1/28,Dipayal,21.8,8.4,0
2013/1/28,Dhangadi,18.6,9.2,0
2013/1/28,Birendranagar,23.5,5.9,0
2013/1/28,Nepalgunj,21.8,8.8,0
2013/1/28,Jumla,12.5,-3.5,0
2013/1/28,Dang,21.6,5,0
2013/1/28,Pokhara,20.5,7.1,0
2013/1/28,Bhairahawa,18.1,6.9,0
2013/1/28,Simra,21,3,0
2013/1/28,Kathmandu,20.2,1.8,0
2013/1/28,Okhaldhunga,19.8,3.4,0
2013/1/28,Taplejung,18.5,3,0
2013/1/28,Dhankuta,22.5,5.7,0
2013/1/28,Biratnagar,24.3,8.4,0
2013/1/29,Dadeldhura,17,5,0
2013/1/29,Dipayal,24.2,7.2,0
2013/1/29,Dhangadi,22.2,6,0
2013/1/29,Birendranagar,26,5.5,0
2013/1/29,Nepalgunj,24.2,6.6,0
2013/1/29,Jumla,16.8,-4,0
2013/1/29,Dang,24.5,7,0
2013/1/29,Pokhara,22.8,8,0
2013/1/29,Bhairahawa,16.1,9.4,0
2013/1/29,Simra,21.4,4.5,0
2013/1/29,Kathmandu,20.7,4.7,0
2013/1/29,Okhaldhunga,19,4.4,0
2013/1/29,Taplejung,15.3,3.5,0
2013/1/29,Dhankuta,21.8,7.2,0
2013/1/29,Biratnagar,24.8,7.5,0
2013/1/30,Dadeldhura,18.2,4.8,0
2013/1/30,Dipayal,24.8,7,0
2013/1/30,Dhangadi,24.8,6.2,0
2013/1/30,Birendranagar,24.7,5.9,0
2013/1/30,Nepalgunj,26.2,6.3,0
2013/1/30,Jumla,17,-4.2,0
2013/1/30,Dang,25,7,0
2013/1/30,Pokhara,22.6,7.6,0
2013/1/30,Bhairahawa,22.2,,0
2013/1/30,Simra,25.5,4.5,0
2013/1/30,Kathmandu,20.6,3.5,0
2013/1/30,Okhaldhunga,19.5,3.2,0
2013/1/30,Taplejung,16.6,3.2,0
2013/1/30,Dhankuta,23.2,7,0
2013/1/30,Biratnagar,26.4,8,0
2013/1/31,Dadeldhura,17.2,5,0
2013/1/31,Dipayal,23.6,7.7,0
2013/1/31,Dhangadi,24.9,7,0
2013/1/31,Birendranagar,26.4,7,0
2013/1/31,Nepalgunj,25.8,7.5,0
2013/1/31,Jumla,16,-2.5,0
2013/1/31,Dang,24,7.2,0
2013/1/31,Pokhara,22.6,9.5,0
2013/1/31,Bhairahawa,,8.5,
2013/1/31,Simra,27,7.5,0
2013/1/31,Kathmandu,25,5,0
2013/1/31,Okhaldhunga,0,4.4,
2013/1/31,Taplejung,17.2,4.2,0
2013/1/31,Dhankuta,23,8.5,0
2013/1/31,Biratnagar,27,10.5,0
2013/2/1,Dadeldhura,16,5.5,0
2013/2/1,Dipayal,24.7,7,0
2013/2/1,Dhangadi,25.1,8.2,0
2013/2/1,Birendranagar,24.2,7,0
2013/2/1,Nepalgunj,28.4,8.6,0
2013/2/1,Jumla,15.7,-2.8,0
2013/2/1,Dang,25,8.3,0
2013/2/1,Pokhara,,9,0
2013/2/1,Bhairahawa,25.7,10.8,0
2013/2/1,Simra,27,,0
2013/2/1,Kathmandu,25.5,5.5,0
2013/2/1,Okhaldhunga,,4.8,0
2013/2/1,Taplejung,17.2,6.2,0
2013/2/1,Dhankuta,23.1,9,0
2013/2/1,Biratnagar,25.5,,0
2013/2/2,Dadeldhura,14.5,5.6,0
2013/2/2,Dipayal,19.2,7.6,0
2013/2/2,Dhangadi,22.6,10.2,0
2013/2/2,Birendranagar,22.6,8.7,0
2013/2/2,Nepalgunj,24.8,10,0
2013/2/2,Jumla,10.6,-1.4,0
2013/2/2,Dang,23.5,9.5,0
2013/2/2,Pokhara,21.5,10,0
2013/2/2,Bhairahawa,,10.5,0
2013/2/2,Simra,26,8.5,0
2013/2/2,Kathmandu,23.4,5.7,0
2013/2/2,Okhaldhunga,,4.2,0
2013/2/2,Taplejung,17.8,6.1,0
2013/2/2,Dhankuta,23,8,0
2013/2/2,Biratnagar,27.6,10,0
2013/2/3,Dadeldhura,17.5,3.5,0
2013/2/3,Dipayal,23.6,9.5,0
2013/2/3,Dhangadi,25.6,8.2,0
2013/2/3,Birendranagar,24.2,6.5,0
2013/2/3,Nepalgunj,27.4,7,0
2013/2/3,Jumla,15,-2.6,0
2013/2/3,Dang,25,7.5,0
2013/2/3,Pokhara,23.5,9,0
2013/2/3,Bhairahawa,24.7,8.7,0
2013/2/3,Simra,27,7.7,0
2013/2/3,Kathmandu,25.7,6,0
2013/2/3,Okhaldhunga,19.2,5.2,0.5
2013/2/3,Taplejung,17.4,6.2,0
2013/2/3,Dhankuta,23.8,9.5,0
2013/2/3,Biratnagar,25.5,10.5,0
2013/2/4,Dadeldhura,12.5,6.4,0.4
2013/2/4,Dipayal,20,9.8,1
2013/2/4,Dhangadi,24.8,12,
2013/2/4,Birendranagar,23.2,9,0
2013/2/4,Nepalgunj,24.6,11.2,0
2013/2/4,Jumla,10.2,-11.2,1.9
2013/2/4,Dang,22,10,0
2013/2/4,Pokhara,20.7,9.5,0
2013/2/4,Bhairahawa,25.2,,0
2013/2/4,Simra,27.5,9,0
2013/2/4,Kathmandu,25,4.5,0
2013/2/4,Taplejung,17.5,3.7,0
2013/2/4,Biratnagar,28.5,10.5,0
2013/2/5,Dadeldhura,7.6,5.7,37.8
2013/2/5,Dipayal,15.4,13.2,12.3
2013/2/5,Dhangadi,18.4,14.8,16.7
2013/2/5,Birendranagar,21.1,12.5,36
2013/2/5,Nepalgunj,18.4,14,21.4
2013/2/5,Jumla,4.8,2.8,41.4
2013/2/5,Dang,15.5,10,
2013/2/5,Pokhara,14,12.2,25.7
2013/2/5,Bhairahawa,,10.5,
2013/2/5,Simra,28.8,,0
2013/2/5,Kathmandu,14,8.5,1.8
2013/2/5,Okhaldhunga,,5.5,
2013/2/5,Taplejung,18,6.2,0
2013/2/5,Dhankuta,,10,
2013/2/5,Biratnagar,29.3,12.5,0
2013/2/6,Dadeldhura,10,5.6,29.8
2013/2/6,Dipayal,21,12,2.2
2013/2/6,Dhangadi,23.8,14.2,
2013/2/6,Birendranagar,21.1,11,1.3
2013/2/6,Nepalgunj,23.6,14.7,4
2013/2/6,Jumla,10.3,1.5,21.8
2013/2/6,Dang,19,13,3
2013/2/6,Pokhara,15.2,11,29.4
2013/2/6,Bhairahawa,20.7,,12.6
2013/2/6,Simra,28.6,11.5,0
2013/2/6,Kathmandu,17.4,8,1.4
2013/2/6,Okhaldhunga,22.8,6.2,0
2013/2/6,Taplejung,22.4,7.2,0
2013/2/6,Dhankuta,25,10.5,0
2013/2/6,Biratnagar,29.3,12,0
2013/2/7,Dadeldhura,15,4,0
2013/2/7,Dipayal,23.6,11.5,2.5
2013/2/7,Dhangadi,23.6,12,0.9
2013/2/7,Birendranagar,21.8,9.1,0
2013/2/7,Nepalgunj,22.8,13,5.2
2013/2/7,Jumla,13.5,-1,6.8
2013/2/7,Dang,24.5,10.5,0.6
2013/2/7,Pokhara,22,9,1.9
2013/2/7,Bhairahawa,,14,
2013/2/7,Simra,28.6,15.5,
2013/2/7,Kathmandu,23.8,9.5,1.8
2013/2/7,Taplejung,18.8,9.5,0.5
2013/2/7,Dhankuta,23,13,
2013/2/7,Biratnagar,27.8,14.5,0
2013/2/8,Dadeldhura,16.9,3.5,0
2013/2/8,Dipayal,23.5,8.5,0
2013/2/8,Dhangadi,23,10,0
2013/2/8,Birendranagar,23.7,8.8,0
2013/2/8,Nepalgunj,23.6,9,0
2013/2/8,Jumla,14.5,-2.5,0
2013/2/8,Dang,22,10.8,0
2013/2/8,Pokhara,23,9,0
2013/2/8,Bhairahawa,24.2,14,0
2013/2/8,Simra,23.5,14.4,0
2013/2/8,Kathmandu,23.7,4.5,0
2013/2/8,Okhaldhunga,21.2,4.2,0
2013/2/8,Taplejung,19.3,5,0
2013/2/8,Dhankuta,26,8.5,0
2013/2/8,Biratnagar,29,15,0
2013/2/9,Dadeldhura,18.4,4.8,0
2013/2/9,Dhangadi,23.4,9,0
2013/2/9,Birendranagar,24.3,6.9,0
2013/2/9,Nepalgunj,24.1,6.8,0
2013/2/9,Jumla,17.5,-3.3,0
2013/2/9,Pokhara,22.5,8.1,0
2013/2/9,Kathmandu,24.3,4.7,0
2013/2/9,Okhaldhunga,21.8,4,0
2013/2/9,Taplejung,19,4,0
2013/2/9,Dhankuta,23.4,7,0
2013/2/9,Biratnagar,26.5,10,0
2013/2/10,Dadeldhura,16.8,5.4,0
2013/2/10,Dipayal,24,7.5,0
2013/2/10,Dhangadi,23.4,9.8,0
2013/2/10,Birendranagar,24.9,8.5,0
2013/2/10,Nepalgunj,24.8,9.7,0
2013/2/10,Jumla,15.8,-4.1,0
2013/2/10,Dang,22,9.2,0
2013/2/10,Pokhara,23,8.8,0
2013/2/10,Bhairahawa,24.4,10,0
2013/2/10,Simra,27.2,7,0
2013/2/10,Kathmandu,24.2,4.2,0
2013/2/10,Okhaldhunga,20.8,4.5,0
2013/2/10,Taplejung,18.5,4.2,0
2013/2/10,Dhankuta,24.2,8,0
2013/2/10,Biratnagar,28.9,10,0
2013/2/11,Dadeldhura,20.2,5.5,0
2013/2/11,Dipayal,26.5,7.5,0
2013/2/11,Dhangadi,25.7,9.2,0
2013/2/11,Birendranagar,26,8,0
2013/2/11,Nepalgunj,24.9,8.3,0
2013/2/11,Jumla,17.2,-3.8,0
2013/2/11,Dang,25,7,0
2013/2/11,Pokhara,24.4,9.4,0
2013/2/11,Bhairahawa,25.2,9.2,0
2013/2/11,Simra,28,6,0
2013/2/11,Kathmandu,26.2,4,0
2013/2/11,Okhaldhunga,20.6,4.6,0
2013/2/11,Taplejung,19.7,5.7,0
2013/2/11,Dhankuta,25,8,0
2013/2/11,Biratnagar,28.3,10,0
2013/2/12,Dadeldhura,19.5,8,0
2013/2/12,Dipayal,23.2,8.1,0
2013/2/12,Dhangadi,25.2,11,0
2013/2/12,Birendranagar,25,8.5,0
2013/2/12,Nepalgunj,24.7,10.3,0
2013/2/12,Jumla,16.7,-2.5,0
2013/2/12,Dang,20.5,10,0
2013/2/12,Pokhara,21.5,10.7,0
2013/2/12,Bhairahawa,22.7,11,0
2013/2/12,Simra,27.5,8.5,0
2013/2/12,Kathmandu,22.2,4.3,0
2013/2/12,Okhaldhunga,27.6,5.2,0
2013/2/12,Taplejung,18.2,6.2,0
2013/2/12,Dhankuta,24,9.4,0
2013/2/12,Biratnagar,27.8,9.5,0
2013/2/13,Dadeldhura,18.8,7.6,0
2013/2/13,Dipayal,26.6,,0
2013/2/13,Dhangadi,25.9,11,0
2013/2/13,Birendranagar,26.4,8,0
2013/2/13,Nepalgunj,26.8,9.5,0
2013/2/13,Jumla,17,-2.5,0
2013/2/13,Dang,25.5,8.8,0
2013/2/13,Pokhara,25.8,9.3,0
2013/2/13,Bhairahawa,25.7,11.7,0
2013/2/13,Simra,28.8,8,0
2013/2/13,Kathmandu,27,3.5,0
2013/2/13,Okhaldhunga,23.3,6,0
2013/2/13,Taplejung,20.2,6.7,0
2013/2/13,Dhankuta,25,10,0
2013/2/13,Biratnagar,28.8,11.5,0
2013/2/14,Dadeldhura,18.4,5.9,0
2013/2/14,Dipayal,25.4,8.6,0
2013/2/14,Dhangadi,25.9,10.2,0
2013/2/14,Birendranagar,26.7,6.5,0
2013/2/14,Nepalgunj,27.2,8,0
2013/2/14,Jumla,18,-3.6,0
2013/2/14,Dang,25.5,8,0
2013/2/14,Pokhara,25.6,9.5,0
2013/2/14,Bhairahawa,26.8,8,0
2013/2/14,Simra,28.5,7.8,0
2013/2/14,Kathmandu,27.5,4.1,0
2013/2/14,Okhaldhunga,23.2,5.5,0
2013/2/14,Taplejung,20.6,6.1,0
2013/2/14,Dhankuta,24.2,9.2,0
2013/2/14,Biratnagar,28,13,0
2013/2/15,Dadeldhura,,7.6,0
2013/2/15,Dipayal,19.8,,0
2013/2/15,Dhangadi,19.8,11.4,0
2013/2/15,Birendranagar,20.1,8.5,0
2013/2/15,Nepalgunj,220.8,,
2013/2/15,Jumla,8.5,-2,0
2013/2/15,Dang,,9,
2013/2/15,Pokhara,20.6,11.2,0
2013/2/15,Bhairahawa,21.6,,0.6
2013/2/15,Kathmandu,19,6.5,0
2013/2/15,Okhaldhunga,,5.6,
2013/2/15,Taplejung,18.3,6.5,0
2013/2/15,Dhankuta,,10,
2013/2/15,Biratnagar,25.7,11.5,0
2013/2/16,Dadeldhura,9.2,5.2,20.4
2013/2/16,Dipayal,18.7,8.4,20.4
2013/2/16,Dhangadi,16.2,13.2,15.8
2013/2/16,Birendranagar,16.9,9,7.9
2013/2/16,Nepalgunj,17.6,11.7,10.4
2013/2/16,Jumla,7.4,-0.2,1.6
2013/2/16,Dang,18,11.2,7.2
2013/2/16,Pokhara,18,11.9,10.4
